9,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
9,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
9,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
8,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
8,6,['ba-', 'fla-', 'ha-', 'jo-', 'ra-', 'sa-', 'sla-', 'sta-'],['-ck', '-g', '-ke', '-sh', '-t', '-y']
8,6,['ca-', 'co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-n', '-p', '-re', '-t', '-w', '-y']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'li-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ha-', 'ho-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'co-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'clo-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['chi-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'la-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-g', '-nk', '-p', '-ve']
8,6,['clo-', 'co-', 'ha-', 'ho-', 'li-', 'mo-', 'ra-', 'sa-'],['-ck', '-d', '-nk', '-p', '-t', '-ve']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pi-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ho-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-p', '-re', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'sla-', 'to-'],['-g', '-ke', '-p', '-t', '-w', '-y']
8,6,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'hi-', 'li-', 'mo-', 'pa-', 'ra-', 'sho-'],['-ck', '-d', '-p', '-re', '-t', '-ve']
8,6,['co-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['co-', 'ha-', 'la-', 'li-', 'mo-', 'ra-', 'ri-', 'sa-'],['-ck', '-d', '-nk', '-p', '-te', '-ve']
8,6,['fla-', 'ha-', 'ho-', 'pi-', 'pu-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-p', '-t']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'neutral-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'national-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'individual-', 'modern-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'human-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['formal-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
8,6,['human-', 'individual-', 'modern-', 'national-', 'neutral-', 'rational-', 'real-', 'sentimental-'],['-ism', '-ist', '-ity', '-ization', '-ize', '-ly']
7,8,['b-', 'c-', 'fl-', 'h-', 'm-', 'r-', 'st-'],['-ake', '-are', '-ash', '-at', '-ay', '-ock', '-ow', '-uff']
7,8,['b-', 'c-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ake', '-ash', '-ay', '-ob', '-ock', '-oot', '-ow']
7,7,['b-', 'cl-', 'd-', 'h-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ay', '-ear', '-ock', '-ub', '-ump']
7,7,['b-', 'd-', 'f-', 'g-', 'h-', 'p-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-unk']
7,7,['b-', 'd-', 'f-', 'g-', 'p-', 'r-', 's-'],['-ad', '-ang', '-ate', '-ay', '-ear', '-ill', '-un']
7,7,['b-', 'd-', 'h-', 'm-', 'p-', 'r-', 'st-'],['-are', '-ate', '-ay', '-ill', '-ock', '-ole', '-uff']
7,7,['b-', 'f-', 'h-', 'l-', 'm-', 'r-', 's-'],['-ad', '-ag', '-ake', '-ate', '-ay', '-ob', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'p-', 'r-', 's-'],['-ad', '-ail', '-at', '-ate', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ail', '-ake', '-at', '-ill', '-oot']
7,7,['b-', 'f-', 'h-', 'm-', 'r-', 's-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-ay', '-ill', '-ound']
7,7,['b-', 'f-', 'l-', 'm-', 'r-', 's-', 't-'],['-ad', '-ag', '-ake', '-end', '-ender', '-ight', '-oot']
7,7,['b-', 'f-', 'm-', 'p-', 'r-', 't-', 'w-'],['-ad', '-ail', '-an', '-are', '-end', '-ile', '-ill']
7,7,['b-', 'f-', 'm-', 'r-', 's-', 't-', 'w-'],['-ad', '-ag', '-ail', '-ake', '-end', '-ight', '-ill']
7,7,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-y']
7,7,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ra-', 'sa-'],['-d', '-g', '-il', '-ke', '-t', '-te', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'ma-', 'ra-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-tter', '-y']
7,7,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t', '-tter']
7,7,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sha-', 'ta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t', '-tter']
7,7,['cl-', 'd-', 'h-', 'p-', 'r-', 's-', 't-'],['-ad', '-ang', '-ear', '-ick', '-ip', '-ot', '-ub']
7,7,['co-', 'fla-', 'ha-', 'li-', 'pu-', 'ra-', 'ta-'],['-ck', '-ke', '-nk', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'pa-', 'ra-', 'to-'],['-il', '-p', '-re', '-t', '-tter', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'sa-', 'to-'],['-g', '-il', '-ke', '-p', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ha-', 'ma-', 'ra-', 'ta-', 'to-'],['-g', '-il', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'fla-', 'ho-', 'pi-', 'pu-', 'ra-', 'ta-'],['-ck', '-g', '-ke', '-n', '-nk', '-p', '-t']
7,7,['co-', 'fla-', 'ma-', 'pa-', 'ra-', 'so-', 'to-'],['-il', '-n', '-p', '-re', '-t', '-w', '-y']
7,7,['co-', 'fla-', 'ma-', 'pu-', 'ra-', 'ta-', 'to-'],['-g', '-ke', '-n', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'hi-', 'li-', 'po-', 'ra-', 'ta-'],['-ck', '-d', '-ke', '-p', '-re', '-t', '-tter']
7,7,['co-', 'ha-', 'mo-', 'pa-', 'ra-', 'ro-', 'sa-'],['-ck', '-d', '-il', '-t', '-te', '-ve', '-w']
7,7,['cu-', 'ha-', 'ma-', 'pa-', 'po-', 'qui-', 'ta-'],['-d', '-ll', '-p', '-re', '-rt', '-t', '-tter']
7,7,['form-', 'individu-', 'nation-', 'neutr-', 'ration-', 're-', 'sentiment-'],['-al', '-alism', '-alist', '-ality', '-alization', '-alize', '-ally']
7,7,['forma-', 'individua-', 'nationa-', 'neutra-', 'rationa-', 'rea-', 'sentimenta-'],['-l', '-lism', '-list', '-lity', '-lization', '-lize', '-lly']
7,7,['ha-', 'ma-', 'po-', 'pu-', 'ta-', 'ti-', 'to-'],['-ke', '-le', '-ll', '-p', '-re', '-t', '-tter']
7,6,['b-', 'c-', 'd-', 'fl-', 'h-', 'r-', 'st-'],['-are', '-ash', '-ay', '-ock', '-ub', '-uff']
6,6,['b-', 'm-', 'sc-', 'sh-', 't-', 'w-'],['-ad', '-ale', '-are', '-ore', '-orn', '-ow']
6,6,['b-', 'p-', 'r-', 's-', 't-', 'w-'],['-ad', '-ail', '-ear', '-end', '-ent', '-ill']
6,6,['ba-', 'be-', 'bu-', 'co-', 'ha-', 'la-'],['-ck', '-d', '-g', '-st', '-tter', '-y']
6,6,['ba-', 'bi-', 'di-', 'du-', 'ma-', 'wa-'],['-d', '-g', '-ke', '-ll', '-n', '-tch']
6,6,['ba-', 'bi-', 'ha-', 'pi-', 'pu-', 'ta-'],['-cker', '-g', '-ke', '-le', '-ll', '-t']
6,6,['ba-', 'bi-', 'ma-', 'pi-', 'pu-', 'ta-'],['-g', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'ma-', 'pi-', 'pu-', 'to-'],['-g', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'ma-', 'pi-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'pi-', 'pu-', 'ta-', 'ti-'],['-cker', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'pi-', 'pu-', 'ta-', 'to-'],['-g', '-ke', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bi-', 'pi-', 'pu-', 'ta-', 'wi-'],['-cker', '-g', '-le', '-ll', '-n', '-t']
6,6,['ba-', 'bo-', 'bu-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-ll', '-sh', '-tch', '-y']
6,6,['ba-', 'bo-', 'ca-', 'di-', 'ma-', 'wa-'],['-d', '-ll', '-ne', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'ca-', 'ha-', 'ma-', 'wa-'],['-d', '-ll', '-re', '-sh', '-tch', '-y']
6,6,['ba-', 'bo-', 'ca-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-ne', '-re', '-tch', '-y']
6,6,['ba-', 'bo-', 'di-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'di-', 'ma-', 'wa-', 'wi-'],['-g', '-ll', '-ne', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'do-', 'pa-', 'pi-', 'wi-'],['-ck', '-le', '-ll', '-ne', '-ng', '-th']
6,6,['ba-', 'bo-', 'fa-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-il', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'fi-', 'ha-', 'sta-', 'wa-'],['-g', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'fi-', 'ha-', 'sta-', 'wi-'],['-g', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'fi-', 'ha-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'fi-', 'ma-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-ne', '-re', '-sh']
6,6,['ba-', 'bo-', 'fi-', 'po-', 'wa-', 'wi-'],['-le', '-ll', '-nd', '-ne', '-re', '-sh']
6,6,['ba-', 'bo-', 'ga-', 'ha-', 'ma-', 'wa-'],['-d', '-g', '-le', '-ll', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'mo-', 'pa-'],['-d', '-il', '-le', '-ll', '-re', '-th']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'mo-', 'wa-'],['-d', '-il', '-le', '-ll', '-re', '-sh']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'ra-', 'wa-'],['-d', '-g', '-il', '-re', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'sa-', 'wa-'],['-d', '-g', '-il', '-le', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'sta-', 'wa-'],['-g', '-le', '-ll', '-re', '-sh', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-il', '-le', '-ll', '-re']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-le', '-ll', '-re', '-y']
6,6,['ba-', 'bo-', 'ha-', 'ma-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'bo-', 'ha-', 'mo-', 'pa-', 'ta-'],['-ck', '-d', '-il', '-le', '-ll', '-re']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'pi-', 'wi-'],['-ck', '-le', '-ll', '-ng', '-tch', '-th']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'ra-', 'so-'],['-ck', '-d', '-il', '-ng', '-re', '-y']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'sa-', 'so-'],['-ck', '-d', '-il', '-le', '-ng', '-y']
6,6,['ba-', 'bo-', 'ha-', 'pa-', 'so-', 'ta-'],['-ck', '-d', '-il', '-le', '-ng', '-re']
6,6,['ba-', 'bo-', 'ha-', 'po-', 'sta-', 'wi-'],['-ck', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'ha-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-le', '-ll', '-re', '-sh']
6,6,['ba-', 'bo-', 'ha-', 'sta-', 'wa-', 'wi-'],['-g', '-le', '-ll', '-nd', '-re', '-sh']
6,6,['ba-', 'bo-', 'ki-', 'lo-', 'pa-', 'pi-'],['-ck', '-ll', '-ne', '-ng', '-ss', '-th']
6,6,['ba-', 'bo-', 'lo-', 'si-', 'ti-', 'wi-'],['-ck', '-de', '-ll', '-ne', '-ng', '-re']
6,6,['ba-', 'bo-', 'ma-', 'pa-', 'to-', 'wa-'],['-il', '-le', '-ll', '-ne', '-re', '-y']
6,6,['ba-', 'bu-', 'ca-', 'fa-', 'ma-', 'wa-'],['-d', '-ll', '-n', '-r', '-st', '-y']
6,6,['ba-', 'bu-', 'ca-', 'fa-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-r', '-st', '-y']
6,6,['ba-', 'bu-', 'ca-', 'fe-', 'ma-', 'pa-'],['-d', '-ll', '-n', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'ca-', 'ha-', 'ma-', 'wa-'],['-d', '-ll', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'cla-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-ng', '-nk', '-sh', '-y']
6,6,['ba-', 'bu-', 'clo-', 'co-', 'ha-', 'ra-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'clo-', 'co-', 'ha-', 'sa-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'clo-', 'co-', 'ra-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'clo-', 'co-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'clo-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'co-', 'ha-', 'la-', 'ra-'],['-ck', '-d', '-g', '-nk', '-tter', '-y']
6,6,['ba-', 'bu-', 'co-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'co-', 'la-', 'ra-', 'sha-'],['-ck', '-d', '-g', '-nk', '-tter', '-y']
6,6,['ba-', 'bu-', 'co-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'bu-', 'fa-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-r', '-st', '-y']
6,6,['ba-', 'bu-', 'fe-', 'ha-', 'ma-', 'pa-'],['-d', '-ll', '-st', '-tch', '-tter', '-y']
6,6,['ba-', 'bu-', 'fe-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'ra-', 'sa-'],['-ck', '-g', '-nk', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'ra-', 'sta-'],['-ck', '-g', '-nk', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ha-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'fla-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-nk', '-sh', '-t', '-y']
6,6,['ba-', 'bu-', 'ha-', 'la-', 'ma-', 'wa-'],['-d', '-g', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'bu-', 'ha-', 'la-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-sh', '-y']
6,6,['ba-', 'bu-', 'ha-', 'pu-', 'sta-', 'wi-'],['-ck', '-g', '-ll', '-nk', '-sh', '-t']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ma-', 'ra-'],['-d', '-ke', '-n', '-re', '-t', '-y']
6,6,['ba-', 'ca-', 'co-', 'fa-', 'ma-', 'wa-'],['-d', '-ke', '-n', '-re', '-st', '-y']
6,6,['ba-', 'ca-', 'di-', 'e-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-n', '-re', '-tch']
6,6,['ba-', 'ca-', 'di-', 'ha-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-sh', '-tch']
6,6,['ba-', 'ca-', 'di-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-ne', '-re', '-sh']
6,6,['ba-', 'ca-', 'du-', 'e-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-n', '-ster', '-tch']
6,6,['ba-', 'ca-', 'e-', 'ma-', 'ta-', 'wa-'],['-d', '-ke', '-ll', '-n', '-re', '-ster']
6,6,['ba-', 'ca-', 'e-', 'mi-', 'ta-', 'wa-'],['-d', '-ke', '-lk', '-ll', '-re', '-ster']
6,6,['ba-', 'ca-', 'fa-', 'ha-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-st', '-y']
6,6,['ba-', 'ca-', 'fe-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-n', '-st', '-tch', '-y']
6,6,['ba-', 'ca-', 'ha-', 'hi-', 'ma-', 'wa-'],['-d', '-ke', '-ll', '-re', '-st', '-tch']
6,6,['ba-', 'ca-', 'ha-', 'la-', 'ma-', 'wa-'],['-d', '-ke', '-sh', '-st', '-tch', '-y']
6,6,['ba-', 'ca-', 'ha-', 'ma-', 'pa-', 'wa-'],['-d', '-ll', '-re', '-st', '-tch', '-y']
6,6,['ba-', 'ca-', 'ha-', 'ma-', 'po-', 'wa-'],['-d', '-ke', '-ll', '-re', '-sh', '-st']
6,6,['ba-', 'clo-', 'co-', 'ha-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'clo-', 'co-', 'ra-', 'sa-', 'sha-'],['-ck', '-d', '-g', '-nk', '-t', '-y']
6,6,['ba-', 'co-', 'du-', 'ha-', 'ho-', 'la-'],['-ck', '-d', '-g', '-ke', '-nk', '-st']
6,6,['ba-', 'co-', 'du-', 'ho-', 'la-', 'li-'],['-ck', '-d', '-ke', '-ne', '-nk', '-st']
6,6,['ba-', 'co-', 'du-', 'ho-', 'la-', 'sa-'],['-ck', '-d', '-g', '-ke', '-ne', '-nk']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ma-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'ra-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ha-', 'to-'],['-g', '-il', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'ta-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ma-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ra-', 'ta-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'ta-', 'to-'],['-g', '-il', '-ke', '-n', '-re', '-t']
6,6,['ba-', 'co-', 'fa-', 'fla-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'la-', 'ma-'],['-d', '-g', '-ke', '-st', '-te', '-y']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'ma-', 'ta-'],['-d', '-g', '-il', '-ke', '-re', '-t']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'ra-', 'ta-'],['-d', '-g', '-il', '-ke', '-re', '-t']
6,6,['ba-', 'co-', 'fa-', 'ha-', 'ra-', 'wa-'],['-d', '-g', '-il', '-ke', '-re', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'pa-', 'so-'],['-d', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'pa-', 'wa-'],['-d', '-il', '-n', '-re', '-st', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'ra-', 'sha-'],['-d', '-g', '-ke', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'ra-', 'so-'],['-d', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'ma-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-n', '-re']
6,6,['ba-', 'co-', 'fa-', 'pa-', 'ra-', 'so-'],['-d', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fa-', 'ra-', 'ta-', 'wa-'],['-d', '-g', '-il', '-ke', '-n', '-re']
6,6,['ba-', 'co-', 'fla-', 'ha-', 'pu-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['ba-', 'co-', 'fla-', 'ha-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['ba-', 'co-', 'fla-', 'ha-', 'sa-', 'ta-'],['-ck', '-g', '-il', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'fla-', 'ma-', 'ra-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fla-', 'ma-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fla-', 'pa-', 'ra-', 'so-'],['-ck', '-il', '-n', '-re', '-t', '-y']
6,6,['ba-', 'co-', 'fla-', 'pu-', 'ra-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['ba-', 'co-', 'fla-', 'pu-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-re', '-t']
6,6,['ba-', 'co-', 'fla-', 'ra-', 'sa-', 'sha-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['ba-', 'co-', 'fla-', 'ra-', 'sa-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['ba-', 'co-', 'fla-', 'ra-', 'sa-', 'ta-'],['-ck', '-g', '-il', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'fla-', 'ra-', 'to-', 'wa-'],['-g', '-il', '-ke', '-n', '-re', '-y']
6,6,['ba-', 'co-', 'fla-', 'sa-', 'sha-', 'sta-'],['-ck', '-g', '-ke', '-nk', '-t', '-y']
6,6,['ba-', 'co-', 'ha-', 'ho-', 'ra-', 'sa-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ha-', 'ho-', 'ra-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ha-', 'ho-', 'sa-', 'ta-'],['-ck', '-d', '-g', '-ke', '-nk', '-t']
6,6,['ba-', 'co-', 'ha-', 'la-', 'li-', 'ra-'],['-ck', '-d', '-ke', '-nk', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'mu-'],['-d', '-g', '-rk', '-st', '-te', '-tter']
6,6,['ba-', 'co-', 'ha-', 'la-', 'ma-', 'pa-'],['-d', '-rk', '-st', '-te', '-tter', '-y']
